date,time,id,name,traffic,baseline
20-Jul-2021,03_01_48,213,Edmunston,104,104
20-Jul-2021,03_01_48,502,Emerson,159,142
20-Jul-2021,03_01_48,610,Estevan Highway,175,176
20-Jul-2021,03_01_48,222,Forest City,87,86
20-Jul-2021,03_01_48,410,Fort Erie (Peace Bridge),146,202
20-Jul-2021,03_01_48,478,Fort Frances Bridge,216,249
20-Jul-2021,03_01_48,220,Fosterville,69,70
20-Jul-2021,03_01_48,203,Four Falls,76,76
20-Jul-2021,03_01_48,893,Fraser,54,55
20-Jul-2021,03_01_48,332,Frelighsburg,59,60
20-Jul-2021,03_01_48,219,Gillespie Portage,63,64
20-Jul-2021,03_01_48,370,Glen Sutton,61,62
20-Jul-2021,03_01_48,508,Goodlands,64,65
20-Jul-2021,03_01_48,217,Grand Falls,67,68
20-Jul-2021,03_01_48,503,Gretna,157,158
20-Jul-2021,03_01_48,333,Hemmingford,50,50
20-Jul-2021,03_01_48,302,Herdman,123,114
20-Jul-2021,03_01_48,366,Hereford Road,64,64
20-Jul-2021,03_01_48,334,Highwater,91,91
20-Jul-2021,03_01_48,818,Kingsgate,190,214
20-Jul-2021,03_01_48,324,Lacolle: Route 221,80,81
20-Jul-2021,03_01_48,341,Lacolle: Route 223,88,89
20-Jul-2021,03_01_48,456,Landsdowne (Thousand Islands Bridge),133,156
20-Jul-2021,03_01_48,522,Lena,44,44
20-Jul-2021,03_01_48,895,Little Gold Creek,57,57
20-Jul-2021,03_01_48,523,Lyleton,122,122
20-Jul-2021,03_01_48,835,Midway,18,19
20-Jul-2021,03_01_48,230,Milltown,65,65
20-Jul-2021,03_01_48,620,Monchy,65,65
20-Jul-2021,03_01_48,367,Morses Line,71,71
20-Jul-2021,03_01_48,828,Nelway,56,56
20-Jul-2021,03_01_48,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,03_01_48,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,03_01_48,602,North Portal,232,280
20-Jul-2021,03_01_48,613,Northgate,117,117
20-Jul-2021,03_01_48,368,Noyan,88,89
20-Jul-2021,03_01_48,819,Osoyoos,114,130
20-Jul-2021,03_01_48,616,Oungre,117,117
20-Jul-2021,03_01_48,813,Pacific Highway,156,173
20-Jul-2021,03_01_48,832,Paterson,142,144
20-Jul-2021,03_01_48,475,Pigeon River,130,155
20-Jul-2021,03_01_48,517,Piney,108,109
20-Jul-2021,03_01_48,891,Pleasant Camp,104,104
20-Jul-2021,03_01_48,331,Pohenegamook,55,55
20-Jul-2021,03_01_48,439,Prescott,115,109
20-Jul-2021,03_01_48,427,Queenston Lewiston Bridge,265,121
20-Jul-2021,03_01_48,488,Rainy River,139,116
20-Jul-2021,03_01_48,607,Regway,162,165
20-Jul-2021,03_01_48,226,River de Chute,74,75
20-Jul-2021,03_01_48,824,Roosville,110,126
20-Jul-2021,03_01_48,822,Rykerts,128,129
20-Jul-2021,03_01_48,440,Sarnia (Blue Water Bridge),97,125
20-Jul-2021,03_01_48,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,03_01_48,509,Snowflake,63,63
20-Jul-2021,03_01_48,506,South Junction,80,80
20-Jul-2021,03_01_48,505,Sprague,85,82
20-Jul-2021,03_01_48,205,St. Croix,59,60
20-Jul-2021,03_01_48,218,St. Leonard,181,175
20-Jul-2021,03_01_48,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,03_01_48,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,03_01_48,354,Stanhope,88,88
20-Jul-2021,03_01_48,314,Stanstead(55),76,85
20-Jul-2021,03_01_48,376,Stanstead(Beebe),114,114
20-Jul-2021,03_01_48,375,Stanstead(Rte 143),77,77
20-Jul-2021,03_01_48,328,St-Armand/Philipsburg,91,103
20-Jul-2021,03_01_48,351,St-Bernard-de-Lacolle: Highway 15,137,70
20-Jul-2021,03_01_48,339,Ste-Aurelie,69,69
20-Jul-2021,03_01_48,896,Stewart,109,109
20-Jul-2021,03_01_48,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,03_01_48,335,St-Pamphile,60,61
20-Jul-2021,03_01_48,516,Tolstoi,88,89
20-Jul-2021,03_01_48,617,Torquay,48,48
20-Jul-2021,03_01_48,307,Trout River,101,101
20-Jul-2021,03_01_48,833,Waneta,58,59
20-Jul-2021,03_01_48,618,West Poplar,42,42
20-Jul-2021,03_01_48,711,Wild Horse,140,141
20-Jul-2021,03_01_48,621,Willow Creek,35,36
20-Jul-2021,03_01_48,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,03_01_48,519,Windygates,175,176
20-Jul-2021,03_01_48,518,Winkler,167,168
20-Jul-2021,03_01_48,308,Woburn,88,86
20-Jul-2021,03_01_48,212,Woodstock Road,52,58
20-Jul-2021,03_32_14,817,Abbostford-Huntingdon,203,205
20-Jul-2021,03_32_14,318,Abercorn,74,75
20-Jul-2021,03_32_14,706,Aden,74,75
20-Jul-2021,03_32_14,841,Aldergrove,155,154
20-Jul-2021,03_32_14,453,Ambassador Bridge,230,178
20-Jul-2021,03_32_14,214,Andover,108,108
20-Jul-2021,03_32_14,329,Armstrong,95,102
20-Jul-2021,03_32_14,892,Beaver Creek,103,99
20-Jul-2021,03_32_14,200,Bloomfield,33,33
20-Jul-2021,03_32_14,507,Boissevain,183,160
20-Jul-2021,03_32_14,815,Boundary Bay,60,63
20-Jul-2021,03_32_14,225,Campobello,71,71
20-Jul-2021,03_32_14,612,Carievale,88,89
20-Jul-2021,03_32_14,834,Carson,71,72
20-Jul-2021,03_32_14,521,Cartwright,205,205
20-Jul-2021,03_32_14,707,Carway,102,102
20-Jul-2021,03_32_14,816,Cascade,110,110
20-Jul-2021,03_32_14,215,Centreville,94,95
20-Jul-2021,03_32_14,365,Chartierville,54,55
20-Jul-2021,03_32_14,709,Chief Mountain,54,55
20-Jul-2021,03_32_14,836,Chopaka,71,71
20-Jul-2021,03_32_14,216,Clair,50,50
20-Jul-2021,03_32_14,337,Clarenceville,90,90
20-Jul-2021,03_32_14,619,Climax,94,95
20-Jul-2021,03_32_14,409,Cornwall Traffic Office,117,122
20-Jul-2021,03_32_14,615,Coronach,146,146
20-Jul-2021,03_32_14,524,Coulter,143,144
20-Jul-2021,03_32_14,705,Coutts,136,173
20-Jul-2021,03_32_14,311,Covey Hill,124,115
20-Jul-2021,03_32_14,520,Crystal City,44,44
20-Jul-2021,03_32_14,708,Del Bonita,150,151
20-Jul-2021,03_32_14,840,Douglas,77,86
20-Jul-2021,03_32_14,330,Dundee,83,83
20-Jul-2021,03_32_14,362,East Hereford,105,105
20-Jul-2021,03_32_14,369,East Pinnacle,1053,1111
20-Jul-2021,03_32_14,213,Edmunston,104,104
20-Jul-2021,03_32_14,502,Emerson,159,142
20-Jul-2021,03_32_14,610,Estevan Highway,175,176
20-Jul-2021,03_32_14,222,Forest City,87,86
20-Jul-2021,03_32_14,410,Fort Erie (Peace Bridge),151,202
20-Jul-2021,03_32_14,478,Fort Frances Bridge,216,249
20-Jul-2021,03_32_14,220,Fosterville,69,70
20-Jul-2021,03_32_14,203,Four Falls,76,76
20-Jul-2021,03_32_14,893,Fraser,54,55
20-Jul-2021,03_32_14,332,Frelighsburg,59,60
20-Jul-2021,03_32_14,219,Gillespie Portage,63,64
20-Jul-2021,03_32_14,370,Glen Sutton,61,62
20-Jul-2021,03_32_14,508,Goodlands,64,65
20-Jul-2021,03_32_14,217,Grand Falls,67,68
20-Jul-2021,03_32_14,503,Gretna,157,158
20-Jul-2021,03_32_14,333,Hemmingford,50,50
20-Jul-2021,03_32_14,302,Herdman,123,114
20-Jul-2021,03_32_14,366,Hereford Road,64,64
20-Jul-2021,03_32_14,334,Highwater,91,91
20-Jul-2021,03_32_14,818,Kingsgate,198,214
20-Jul-2021,03_32_14,324,Lacolle: Route 221,80,81
20-Jul-2021,03_32_14,341,Lacolle: Route 223,88,89
20-Jul-2021,03_32_14,456,Landsdowne (Thousand Islands Bridge),131,156
20-Jul-2021,03_32_14,522,Lena,44,44
20-Jul-2021,03_32_14,895,Little Gold Creek,57,57
20-Jul-2021,03_32_14,523,Lyleton,122,122
20-Jul-2021,03_32_14,835,Midway,18,19
20-Jul-2021,03_32_14,230,Milltown,65,65
20-Jul-2021,03_32_14,620,Monchy,65,65
20-Jul-2021,03_32_14,367,Morses Line,71,71
20-Jul-2021,03_32_14,828,Nelway,56,56
20-Jul-2021,03_32_14,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,03_32_14,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,03_32_14,602,North Portal,232,280
20-Jul-2021,03_32_14,613,Northgate,117,117
20-Jul-2021,03_32_14,368,Noyan,88,89
20-Jul-2021,03_32_14,819,Osoyoos,114,130
20-Jul-2021,03_32_14,616,Oungre,117,117
20-Jul-2021,03_32_14,813,Pacific Highway,157,173
20-Jul-2021,03_32_14,832,Paterson,142,144
20-Jul-2021,03_32_14,475,Pigeon River,130,155
20-Jul-2021,03_32_14,517,Piney,108,109
20-Jul-2021,03_32_14,891,Pleasant Camp,104,104
20-Jul-2021,03_32_14,331,Pohenegamook,55,55
20-Jul-2021,03_32_14,439,Prescott,115,109
20-Jul-2021,03_32_14,427,Queenston Lewiston Bridge,232,121
20-Jul-2021,03_32_14,488,Rainy River,139,116
20-Jul-2021,03_32_14,607,Regway,162,165
20-Jul-2021,03_32_14,226,River de Chute,74,75
20-Jul-2021,03_32_14,824,Roosville,110,126
20-Jul-2021,03_32_14,822,Rykerts,128,129
20-Jul-2021,03_32_14,440,Sarnia (Blue Water Bridge),97,125
20-Jul-2021,03_32_14,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,03_32_14,509,Snowflake,63,63
20-Jul-2021,03_32_14,506,South Junction,80,80
20-Jul-2021,03_32_14,505,Sprague,85,82
20-Jul-2021,03_32_14,205,St. Croix,59,60
20-Jul-2021,03_32_14,218,St. Leonard,181,175
20-Jul-2021,03_32_14,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,03_32_14,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,03_32_14,354,Stanhope,88,88
20-Jul-2021,03_32_14,314,Stanstead(55),92,85
20-Jul-2021,03_32_14,376,Stanstead(Beebe),114,114
20-Jul-2021,03_32_14,375,Stanstead(Rte 143),77,77
20-Jul-2021,03_32_14,328,St-Armand/Philipsburg,93,103
20-Jul-2021,03_32_14,351,St-Bernard-de-Lacolle: Highway 15,92,70
20-Jul-2021,03_32_14,339,Ste-Aurelie,69,69
20-Jul-2021,03_32_14,896,Stewart,109,109
20-Jul-2021,03_32_14,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,03_32_14,335,St-Pamphile,60,61
20-Jul-2021,03_32_14,516,Tolstoi,88,89
20-Jul-2021,03_32_14,617,Torquay,48,48
20-Jul-2021,03_32_14,307,Trout River,101,101
20-Jul-2021,03_32_14,833,Waneta,58,59
20-Jul-2021,03_32_14,618,West Poplar,42,42
20-Jul-2021,03_32_14,711,Wild Horse,140,141
20-Jul-2021,03_32_14,621,Willow Creek,35,36
20-Jul-2021,03_32_14,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,03_32_14,519,Windygates,175,176
20-Jul-2021,03_32_14,518,Winkler,167,168
20-Jul-2021,03_32_14,308,Woburn,88,86
20-Jul-2021,03_32_14,212,Woodstock Road,52,58
20-Jul-2021,04_02_40,817,Abbostford-Huntingdon,205,205
20-Jul-2021,04_02_40,318,Abercorn,74,75
20-Jul-2021,04_02_40,706,Aden,74,75
20-Jul-2021,04_02_40,841,Aldergrove,155,154
20-Jul-2021,04_02_40,453,Ambassador Bridge,202,178
20-Jul-2021,04_02_40,214,Andover,108,108
20-Jul-2021,04_02_40,329,Armstrong,95,102
20-Jul-2021,04_02_40,892,Beaver Creek,103,99
20-Jul-2021,04_02_40,200,Bloomfield,33,33
20-Jul-2021,04_02_40,507,Boissevain,183,160
20-Jul-2021,04_02_40,815,Boundary Bay,60,63
20-Jul-2021,04_02_40,225,Campobello,71,71
20-Jul-2021,04_02_40,612,Carievale,88,89
20-Jul-2021,04_02_40,834,Carson,71,72
20-Jul-2021,04_02_40,521,Cartwright,205,205
20-Jul-2021,04_02_40,707,Carway,102,102
20-Jul-2021,04_02_40,816,Cascade,110,110
20-Jul-2021,04_02_40,215,Centreville,94,95
20-Jul-2021,04_02_40,365,Chartierville,54,55
20-Jul-2021,04_02_40,709,Chief Mountain,54,55
20-Jul-2021,04_02_40,836,Chopaka,71,71
20-Jul-2021,04_02_40,216,Clair,50,50
20-Jul-2021,04_02_40,337,Clarenceville,90,90
20-Jul-2021,04_02_40,619,Climax,94,95
20-Jul-2021,04_02_40,409,Cornwall Traffic Office,117,122
20-Jul-2021,04_02_40,615,Coronach,146,146
20-Jul-2021,04_02_40,524,Coulter,143,144
20-Jul-2021,04_02_40,705,Coutts,136,173
20-Jul-2021,04_02_40,311,Covey Hill,124,115
20-Jul-2021,04_02_40,520,Crystal City,44,44
20-Jul-2021,04_02_40,708,Del Bonita,150,151
20-Jul-2021,04_02_40,840,Douglas,77,86
20-Jul-2021,04_02_40,330,Dundee,83,83
20-Jul-2021,04_02_40,362,East Hereford,105,105
20-Jul-2021,04_02_40,369,East Pinnacle,1053,1111
20-Jul-2021,04_02_40,213,Edmunston,104,104
20-Jul-2021,04_02_40,502,Emerson,164,142
20-Jul-2021,04_02_40,610,Estevan Highway,175,176
20-Jul-2021,04_02_40,222,Forest City,87,86
20-Jul-2021,04_02_40,410,Fort Erie (Peace Bridge),147,202
20-Jul-2021,04_02_40,478,Fort Frances Bridge,216,249
20-Jul-2021,04_02_40,220,Fosterville,69,70
20-Jul-2021,04_02_40,203,Four Falls,76,76
20-Jul-2021,04_02_40,893,Fraser,54,55
20-Jul-2021,04_02_40,332,Frelighsburg,59,60
20-Jul-2021,04_02_40,219,Gillespie Portage,63,64
20-Jul-2021,04_02_40,370,Glen Sutton,61,62
20-Jul-2021,04_02_40,508,Goodlands,64,65
20-Jul-2021,04_02_40,217,Grand Falls,67,68
20-Jul-2021,04_02_40,503,Gretna,157,158
20-Jul-2021,04_02_40,333,Hemmingford,50,50
20-Jul-2021,04_02_40,302,Herdman,123,114
20-Jul-2021,04_02_40,366,Hereford Road,64,64
20-Jul-2021,04_02_40,334,Highwater,91,91
20-Jul-2021,04_02_40,818,Kingsgate,198,214
20-Jul-2021,04_02_40,324,Lacolle: Route 221,80,81
20-Jul-2021,04_02_40,341,Lacolle: Route 223,88,89
20-Jul-2021,04_02_40,456,Landsdowne (Thousand Islands Bridge),132,156
20-Jul-2021,04_02_40,522,Lena,44,44
20-Jul-2021,04_02_40,895,Little Gold Creek,57,57
20-Jul-2021,04_02_40,523,Lyleton,122,122
20-Jul-2021,04_02_40,835,Midway,18,19
20-Jul-2021,04_02_40,230,Milltown,65,65
20-Jul-2021,04_02_40,620,Monchy,65,65
20-Jul-2021,04_02_40,367,Morses Line,71,71
20-Jul-2021,04_02_40,828,Nelway,56,56
20-Jul-2021,04_02_40,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,04_02_40,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,04_02_40,602,North Portal,232,280
20-Jul-2021,04_02_40,613,Northgate,117,117
20-Jul-2021,04_02_40,368,Noyan,88,89
20-Jul-2021,04_02_40,819,Osoyoos,114,130
20-Jul-2021,04_02_40,616,Oungre,117,117
20-Jul-2021,04_02_40,813,Pacific Highway,157,173
20-Jul-2021,04_02_40,832,Paterson,142,144
20-Jul-2021,04_02_40,475,Pigeon River,130,155
20-Jul-2021,04_02_40,517,Piney,108,109
20-Jul-2021,04_02_40,891,Pleasant Camp,104,104
20-Jul-2021,04_02_40,331,Pohenegamook,55,55
20-Jul-2021,04_02_40,439,Prescott,115,109
20-Jul-2021,04_02_40,427,Queenston Lewiston Bridge,190,121
20-Jul-2021,04_02_40,488,Rainy River,139,116
20-Jul-2021,04_02_40,607,Regway,162,165
20-Jul-2021,04_02_40,226,River de Chute,74,75
20-Jul-2021,04_02_40,824,Roosville,110,126
20-Jul-2021,04_02_40,822,Rykerts,128,129
20-Jul-2021,04_02_40,440,Sarnia (Blue Water Bridge),94,125
20-Jul-2021,04_02_40,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,04_02_40,509,Snowflake,63,63
20-Jul-2021,04_02_40,506,South Junction,80,80
20-Jul-2021,04_02_40,505,Sprague,85,82
20-Jul-2021,04_02_40,205,St. Croix,59,60
20-Jul-2021,04_02_40,218,St. Leonard,181,175
20-Jul-2021,04_02_40,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,04_02_40,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,04_02_40,354,Stanhope,88,88
20-Jul-2021,04_02_40,314,Stanstead(55),97,85
20-Jul-2021,04_02_40,376,Stanstead(Beebe),114,114
20-Jul-2021,04_02_40,375,Stanstead(Rte 143),77,77
20-Jul-2021,04_02_40,328,St-Armand/Philipsburg,95,103
20-Jul-2021,04_02_40,351,St-Bernard-de-Lacolle: Highway 15,87,70
20-Jul-2021,04_02_40,339,Ste-Aurelie,69,69
20-Jul-2021,04_02_40,896,Stewart,109,109
20-Jul-2021,04_02_40,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,04_02_40,335,St-Pamphile,60,61
20-Jul-2021,04_02_40,516,Tolstoi,88,89
20-Jul-2021,04_02_40,617,Torquay,48,48
20-Jul-2021,04_02_40,307,Trout River,101,101
20-Jul-2021,04_02_40,833,Waneta,58,59
20-Jul-2021,04_02_40,618,West Poplar,42,42
20-Jul-2021,04_02_40,711,Wild Horse,140,141
20-Jul-2021,04_02_40,621,Willow Creek,35,36
20-Jul-2021,04_02_40,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,04_02_40,519,Windygates,175,176
20-Jul-2021,04_02_40,518,Winkler,167,168
20-Jul-2021,04_02_40,308,Woburn,88,86
20-Jul-2021,04_02_40,212,Woodstock Road,52,58
20-Jul-2021,04_33_04,817,Abbostford-Huntingdon,204,205
20-Jul-2021,04_33_04,318,Abercorn,74,75
20-Jul-2021,04_33_04,706,Aden,74,75
20-Jul-2021,04_33_04,841,Aldergrove,155,154
20-Jul-2021,04_33_04,453,Ambassador Bridge,221,178
20-Jul-2021,04_33_04,214,Andover,108,108
20-Jul-2021,04_33_04,329,Armstrong,95,102
20-Jul-2021,04_33_04,892,Beaver Creek,103,99
20-Jul-2021,04_33_04,200,Bloomfield,33,33
20-Jul-2021,04_33_04,507,Boissevain,183,160
20-Jul-2021,04_33_04,815,Boundary Bay,60,63
20-Jul-2021,04_33_04,225,Campobello,71,71
20-Jul-2021,04_33_04,612,Carievale,88,89
20-Jul-2021,04_33_04,834,Carson,71,72
20-Jul-2021,04_33_04,521,Cartwright,205,205
20-Jul-2021,04_33_04,707,Carway,102,102
20-Jul-2021,04_33_04,816,Cascade,110,110
20-Jul-2021,04_33_04,215,Centreville,94,95
20-Jul-2021,04_33_04,365,Chartierville,54,55
20-Jul-2021,04_33_04,709,Chief Mountain,54,55
20-Jul-2021,04_33_04,836,Chopaka,71,71
20-Jul-2021,04_33_04,216,Clair,50,50
20-Jul-2021,04_33_04,337,Clarenceville,90,90
20-Jul-2021,04_33_04,619,Climax,94,95
20-Jul-2021,04_33_04,409,Cornwall Traffic Office,117,122
20-Jul-2021,04_33_04,615,Coronach,146,146
20-Jul-2021,04_33_04,524,Coulter,143,144
20-Jul-2021,04_33_04,705,Coutts,136,173
20-Jul-2021,04_33_04,311,Covey Hill,124,115
20-Jul-2021,04_33_04,520,Crystal City,44,44
20-Jul-2021,04_33_04,708,Del Bonita,150,151
20-Jul-2021,04_33_04,840,Douglas,77,86
20-Jul-2021,04_33_04,330,Dundee,83,83
20-Jul-2021,04_33_04,362,East Hereford,105,105
20-Jul-2021,04_33_04,369,East Pinnacle,1058,1111
20-Jul-2021,04_33_04,213,Edmunston,104,104
20-Jul-2021,04_33_04,502,Emerson,164,142
20-Jul-2021,04_33_04,610,Estevan Highway,175,176
20-Jul-2021,04_33_04,222,Forest City,87,86
20-Jul-2021,04_33_04,410,Fort Erie (Peace Bridge),152,202
20-Jul-2021,04_33_04,478,Fort Frances Bridge,216,249
20-Jul-2021,04_33_04,220,Fosterville,69,70
20-Jul-2021,04_33_04,203,Four Falls,76,76
20-Jul-2021,04_33_04,893,Fraser,54,55
20-Jul-2021,04_33_04,332,Frelighsburg,59,60
20-Jul-2021,04_33_04,219,Gillespie Portage,63,64
20-Jul-2021,04_33_04,370,Glen Sutton,61,62
20-Jul-2021,04_33_04,508,Goodlands,64,65
20-Jul-2021,04_33_04,217,Grand Falls,67,68
20-Jul-2021,04_33_04,503,Gretna,157,158
20-Jul-2021,04_33_04,333,Hemmingford,50,50
20-Jul-2021,04_33_04,302,Herdman,123,114
20-Jul-2021,04_33_04,366,Hereford Road,64,64
20-Jul-2021,04_33_04,334,Highwater,91,91
20-Jul-2021,04_33_04,818,Kingsgate,222,214
20-Jul-2021,04_33_04,324,Lacolle: Route 221,80,81
20-Jul-2021,04_33_04,341,Lacolle: Route 223,88,89
20-Jul-2021,04_33_04,456,Landsdowne (Thousand Islands Bridge),156,156
20-Jul-2021,04_33_04,522,Lena,44,44
20-Jul-2021,04_33_04,895,Little Gold Creek,57,57
20-Jul-2021,04_33_04,523,Lyleton,122,122
20-Jul-2021,04_33_04,835,Midway,18,19
20-Jul-2021,04_33_04,230,Milltown,65,65
20-Jul-2021,04_33_04,620,Monchy,65,65
20-Jul-2021,04_33_04,367,Morses Line,71,71
20-Jul-2021,04_33_04,828,Nelway,56,56
20-Jul-2021,04_33_04,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,04_33_04,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,04_33_04,602,North Portal,232,280
20-Jul-2021,04_33_04,613,Northgate,117,117
20-Jul-2021,04_33_04,368,Noyan,88,89
20-Jul-2021,04_33_04,819,Osoyoos,114,130
20-Jul-2021,04_33_04,616,Oungre,117,117
20-Jul-2021,04_33_04,813,Pacific Highway,161,173
20-Jul-2021,04_33_04,832,Paterson,142,144
20-Jul-2021,04_33_04,475,Pigeon River,130,155
20-Jul-2021,04_33_04,517,Piney,108,109
20-Jul-2021,04_33_04,891,Pleasant Camp,104,104
20-Jul-2021,04_33_04,331,Pohenegamook,55,55
20-Jul-2021,04_33_04,439,Prescott,115,109
20-Jul-2021,04_33_04,427,Queenston Lewiston Bridge,178,121
20-Jul-2021,04_33_04,488,Rainy River,139,116
20-Jul-2021,04_33_04,607,Regway,162,165
20-Jul-2021,04_33_04,226,River de Chute,74,75
20-Jul-2021,04_33_04,824,Roosville,110,126
20-Jul-2021,04_33_04,822,Rykerts,128,129
20-Jul-2021,04_33_04,440,Sarnia (Blue Water Bridge),92,125
20-Jul-2021,04_33_04,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,04_33_04,509,Snowflake,63,63
20-Jul-2021,04_33_04,506,South Junction,80,80
20-Jul-2021,04_33_04,505,Sprague,85,82
20-Jul-2021,04_33_04,205,St. Croix,59,60
20-Jul-2021,04_33_04,218,St. Leonard,181,175
20-Jul-2021,04_33_04,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,04_33_04,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,04_33_04,354,Stanhope,88,88
20-Jul-2021,04_33_04,314,Stanstead(55),73,85
20-Jul-2021,04_33_04,376,Stanstead(Beebe),114,114
20-Jul-2021,04_33_04,375,Stanstead(Rte 143),77,77
20-Jul-2021,04_33_04,328,St-Armand/Philipsburg,89,103
20-Jul-2021,04_33_04,351,St-Bernard-de-Lacolle: Highway 15,84,70
20-Jul-2021,04_33_04,339,Ste-Aurelie,69,69
20-Jul-2021,04_33_04,896,Stewart,109,109
20-Jul-2021,04_33_04,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,04_33_04,335,St-Pamphile,60,61
20-Jul-2021,04_33_04,516,Tolstoi,88,89
20-Jul-2021,04_33_04,617,Torquay,48,48
20-Jul-2021,04_33_04,307,Trout River,101,101
20-Jul-2021,04_33_04,833,Waneta,58,59
20-Jul-2021,04_33_04,618,West Poplar,42,42
20-Jul-2021,04_33_04,711,Wild Horse,140,141
20-Jul-2021,04_33_04,621,Willow Creek,35,36
20-Jul-2021,04_33_04,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,04_33_04,519,Windygates,175,176
20-Jul-2021,04_33_04,518,Winkler,167,168
20-Jul-2021,04_33_04,308,Woburn,88,86
20-Jul-2021,04_33_04,212,Woodstock Road,64,58
20-Jul-2021,05_03_29,817,Abbostford-Huntingdon,206,205
20-Jul-2021,05_03_29,318,Abercorn,74,75
20-Jul-2021,05_03_29,706,Aden,74,75
20-Jul-2021,05_03_29,841,Aldergrove,155,154
20-Jul-2021,05_03_29,453,Ambassador Bridge,208,178
20-Jul-2021,05_03_29,214,Andover,108,108
20-Jul-2021,05_03_29,329,Armstrong,95,102
20-Jul-2021,05_03_29,892,Beaver Creek,103,99
20-Jul-2021,05_03_29,200,Bloomfield,33,33
20-Jul-2021,05_03_29,507,Boissevain,183,160
20-Jul-2021,05_03_29,815,Boundary Bay,60,63
20-Jul-2021,05_03_29,225,Campobello,71,71
20-Jul-2021,05_03_29,612,Carievale,88,89
20-Jul-2021,05_03_29,834,Carson,71,72
20-Jul-2021,05_03_29,521,Cartwright,205,205
20-Jul-2021,05_03_29,707,Carway,102,102
20-Jul-2021,05_03_29,816,Cascade,110,110
20-Jul-2021,05_03_29,215,Centreville,94,95
20-Jul-2021,05_03_29,365,Chartierville,54,55
20-Jul-2021,05_03_29,709,Chief Mountain,54,55
20-Jul-2021,05_03_29,836,Chopaka,71,71
20-Jul-2021,05_03_29,216,Clair,50,50
20-Jul-2021,05_03_29,337,Clarenceville,90,90
20-Jul-2021,05_03_29,619,Climax,94,95
20-Jul-2021,05_03_29,409,Cornwall Traffic Office,117,122
20-Jul-2021,05_03_29,615,Coronach,146,146
20-Jul-2021,05_03_29,524,Coulter,143,144
20-Jul-2021,05_03_29,705,Coutts,136,173
20-Jul-2021,05_03_29,311,Covey Hill,124,115
20-Jul-2021,05_03_29,520,Crystal City,44,44
20-Jul-2021,05_03_29,708,Del Bonita,150,151
20-Jul-2021,05_03_29,840,Douglas,77,86
20-Jul-2021,05_03_29,330,Dundee,83,83
20-Jul-2021,05_03_29,362,East Hereford,105,105
20-Jul-2021,05_03_29,369,East Pinnacle,1065,1111
20-Jul-2021,05_03_29,213,Edmunston,104,104
20-Jul-2021,05_03_29,502,Emerson,163,142
20-Jul-2021,05_03_29,610,Estevan Highway,175,176
20-Jul-2021,05_03_29,222,Forest City,87,86
20-Jul-2021,05_03_29,410,Fort Erie (Peace Bridge),152,202
20-Jul-2021,05_03_29,478,Fort Frances Bridge,216,249
20-Jul-2021,05_03_29,220,Fosterville,69,70
20-Jul-2021,05_03_29,203,Four Falls,76,76
20-Jul-2021,05_03_29,893,Fraser,54,55
20-Jul-2021,05_03_29,332,Frelighsburg,59,60
20-Jul-2021,05_03_29,219,Gillespie Portage,63,64
20-Jul-2021,05_03_29,370,Glen Sutton,61,62
20-Jul-2021,05_03_29,508,Goodlands,64,65
20-Jul-2021,05_03_29,217,Grand Falls,67,68
20-Jul-2021,05_03_29,503,Gretna,157,158
20-Jul-2021,05_03_29,333,Hemmingford,50,50
20-Jul-2021,05_03_29,302,Herdman,123,114
20-Jul-2021,05_03_29,366,Hereford Road,64,64
20-Jul-2021,05_03_29,334,Highwater,91,91
20-Jul-2021,05_03_29,818,Kingsgate,191,214
20-Jul-2021,05_03_29,324,Lacolle: Route 221,80,81
20-Jul-2021,05_03_29,341,Lacolle: Route 223,88,89
